iter	Passed	Remaining
0	2	253
1	4	202
2	5	176
3	6	164
4	8	155
5	9	151
6	11	156
7	13	158
8	15	153
9	16	148
10	17	142
11	18	136
12	22	148
13	23	146
14	25	142
15	26	138
16	28	137
17	29	135
18	30	131
19	32	131
20	34	128
21	35	125
22	36	122
23	37	119
24	39	117
25	40	114
26	41	111
27	42	108
28	43	106
29	44	104
30	45	101
31	46	99
32	47	97
33	48	95
34	50	92
35	51	90
36	52	88
37	53	86
38	54	85
39	56	85
40	58	83
41	58	80
42	59	79
43	60	77
44	61	75
45	62	73
46	63	71
47	64	70
48	65	68
49	66	66
50	68	65
51	69	64
52	70	62
53	71	61
54	72	59
55	73	57
56	74	56
57	76	55
58	78	54
59	82	55
60	84	54
61	86	52
62	87	51
63	89	50
64	92	49
65	93	48
66	95	46
67	96	45
68	99	44
69	100	43
70	102	41
71	104	40
72	105	39
73	107	37
74	108	36
75	109	34
76	110	32
77	111	31
78	113	30
79	114	28
80	117	27
81	118	25
82	119	24
83	121	23
84	122	21
85	124	20
86	125	18
87	127	17
88	130	16
89	131	14
90	132	13
91	134	11
92	135	10
93	136	8
94	140	7
95	141	5
96	143	4
97	144	2
98	147	1
99	148	0
