iter	Passed	Remaining
0	2	252
1	4	218
2	8	283
3	10	257
4	12	237
5	14	220
6	15	209
7	17	202
8	19	201
9	21	194
10	23	189
11	25	184
12	27	182
13	29	178
14	31	175
15	32	172
16	34	168
17	36	164
18	37	161
19	39	158
20	41	155
21	43	153
22	45	153
23	48	152
24	50	151
25	52	148
26	54	147
27	56	144
28	58	142
29	59	139
30	62	138
31	64	136
32	66	134
33	68	133
34	70	131
35	72	128
36	73	125
37	76	124
38	80	125
39	83	124
40	84	122
41	85	118
42	87	115
43	88	113
44	90	111
45	93	109
46	95	107
47	97	105
48	99	103
49	100	100
50	102	98
51	104	96
52	106	94
53	107	91
54	108	88
55	110	86
56	112	84
57	113	82
58	117	81
59	119	79
60	120	77
61	122	75
62	124	72
63	125	70
64	127	68
65	130	67
66	149	73
67	150	71
68	152	68
69	154	66
70	156	63
71	157	61
72	159	58
73	161	56
74	163	54
75	164	52
76	171	51
77	173	48
78	175	46
79	177	44
80	179	42
81	181	39
82	183	37
83	185	35
84	191	33
85	192	31
86	194	29
87	196	26
88	198	24
89	200	22
90	202	20
91	204	17
92	206	15
93	209	13
94	210	11
95	212	8
96	214	6
97	216	4
98	217	2
99	219	0
